Date,Site,Did the trap fish properly (Y/N),Timer start,Timer end,# Nights Fished,Hours Fished,Subsample?,Metacarcinus magister megalopae,Metacarcinus magister instar
2021-07-12,ROS,Y,21:00:00,5:30:00,2,17,No,326,18
2021-07-14,ROS,Y,21:00:00,5:30:00,2,17,No,289,6
2021-07-15,ROS,Y,21:00:00,5:30:00,1,8.5,No,84,0
2021-07-17,ROS,Y,21:00:00,5:30:00,2,17,No,43,0
2021-07-21,ROS,Y,21:00:00,5:30:00,2,17,No,16,1
2021-07-22,ROS,Y,21:00:00,5:30:00,1,8.5,No,8,0
2021-07-24,ROS,Y,21:00:00,5:30:00,2,17,No,4,0
2021-07-26,ROS,Y,21:00:00,5:30:00,2,17,No,273,0
2021-07-28,ROS,Y,21:00:00,5:30:00,2,17,No,72,0
2021-07-29,ROS,Y,21:00:00,5:30:00,1,8.5,No,5,0
2021-07-31,ROS,Y,21:00:00,5:30:00,2,17,No,4,0
2021-08-02,ROS,Y,21:00:00,5:30:00,2,17,No,4,0
2021-08-03,ROS,Y,20:30:00,6:00:00,1,9.5,No,1,0
2021-08-05,ROS,Y,20:30:00,6:00:00,2,19,No,10,0
2021-08-07,ROS,Y,20:30:00,6:00:00,2,19,No,1,0
2021-08-09,ROS,Y,20:30:00,6:00:00,2,19,No,9,0
2021-08-11,ROS,Y,20:30:00,6:00:00,2,19,No,17,0
2021-08-12,ROS,Y,20:30:00,6:00:00,1,9.5,No,7,1
2021-08-14,ROS,Y,20:30:00,6:00:00,2,19,No,0,0
2021-08-16,ROS,Y,20:30:00,6:00:00,2,19,No,32,0
2021-08-18,ROS,Y,20:00:00,6:30:00,2,21,No,3,0
2021-08-19,ROS,Y,20:00:00,6:30:00,1,10.5,No,29,0
2021-08-23,ROS,Y,20:00:00,6:30:00,2,21,No,55,0
2021-08-25,ROS,Y,20:00:00,6:30:00,2,21,No,6,2
2021-08-26,ROS,Y,20:00:00,6:30:00,1,10.5,No,0,0
2021-08-28,ROS,Y,20:00:00,6:30:00,2,21,No,3,0
2021-08-30,ROS,Y,20:00:00,6:30:00,2,21,No,0,0
2021-09-01,ROS,Y,20:00:00,6:30:00,2,21,No,0,1
2021-09-02,ROS,Y,20:00:00,6:30:00,1,10.5,No,0,0
2021-09-04,ROS,Y,20:00:00,6:30:00,2,21,No,0,1
2021-09-06,ROS,Y,20:00:00,6:30:00,2,21,No,0,0
2021-09-08,ROS,Y,19:30:00,6:30:00,2,22,No,0,0
2022-04-09,ROS,Y,20:00:00,6:30:00,2,21,No,0,0
2022-04-11,ROS,N,20:00:00,6:30:00,NA,NA,No,NA,NA
2022-04-13,ROS,Y,20:00:00,6:30:00,2,21,No,0,0
2022-04-14,ROS,N,20:00:00,6:30:00,NA,NA,No,NA,NA
2022-04-16,ROS,Y,20:00:00,6:30:00,2,21,No,0,0
2022-04-18,ROS,Y,20:00:00,6:30:00,2,21,No,0,0
2022-04-20,ROS,Y,20:00:00,6:00:00,2,20,No,0,0
2022-04-21,ROS,Y,20:00:00,6:00:00,1,10,No,0,0
2022-04-23,ROS,Y,20:00:00,6:00:00,2,20,No,0,0
2022-04-25,ROS,Y,20:00:00,6:00:00,2,20,No,0,0
2022-04-27,ROS,Y,20:30:00,6:00:00,2,19,No,0,0
2022-04-28,ROS,N,20:30:00,6:00:00,NA,NA,No,NA,NA
2022-04-30,ROS,Y,20:30:00,6:00:00,2,19,No,0,0
2022-05-02,ROS,Y,20:30:00,6:00:00,2,19,No,0,0
2022-05-03,ROS,Y,20:30:00,6:00:00,1,9.5,No,0,0
2022-05-05,ROS,Y,20:30:00,6:00:00,2,19,No,4,0
2022-05-07,ROS,Y,20:30:00,6:00:00,2,19,No,0,0
2022-05-09,ROS,Y,20:30:00,6:00:00,2,19,No,468,1
2022-05-11,ROS,Y,20:30:00,5:30:00,2,18,Yes,1293,68
2022-05-12,ROS,Y,20:30:00,5:30:00,1,9,No,266,18
2022-05-14,ROS,Y,20:30:00,5:30:00,2,18,No,58,44
2022-05-16,ROS,N,20:30:00,5:30:00,NA,NA,No,NA,NA
2022-05-17,ROS,Y,21:00:00,5:30:00,1,8.5,No,106,0
2022-05-19,ROS,Y,21:00:00,5:30:00,1,8.5,No,0,0
2022-05-21,ROS,Y,21:00:00,5:30:00,2,17,No,83,17
2022-05-23,ROS,Y,21:00:00,5:30:00,2,17,No,254,36
2022-05-25,ROS,Y,21:00:00,5:30:00,2,17,Yes,1663,356
2022-05-26,ROS,Y,21:00:00,5:30:00,1,8.5,Yes,1181,146
2022-05-28,ROS,Y,21:00:00,5:30:00,2,17,No,68,148
2022-05-30,ROS,N,21:00:00,5:30:00,NA,NA,No,NA,NA
2022-06-01,ROS,Y,21:00:00,5:00:00,2,16,No,29,17
2022-06-02,ROS,Y,21:00:00,5:00:00,1,8,No,7,0
2022-06-04,ROS,Y,21:00:00,5:00:00,2,16,No,11,2
2022-06-06,ROS,Y,21:00:00,5:00:00,2,16,No,16,1
2022-06-08,ROS,Y,21:00:00,5:00:00,2,16,No,22,0
2022-06-09,ROS,Y,21:00:00,5:00:00,1,8,No,14,1
2022-06-11,ROS,Y,21:00:00,5:00:00,2,16,No,21,1
2022-06-13,ROS,Y,21:00:00,5:00:00,2,16,No,41,6
2022-06-15,ROS,Y,21:00:00,5:00:00,2,16,No,192,9
2022-06-16,ROS,Y,21:00:00,5:00:00,1,8,No,206,0
2022-06-18,ROS,Y,21:00:00,5:00:00,2,16,No,60,1
2022-06-20,ROS,N,21:00:00,5:00:00,NA,NA,No,NA,NA
2022-06-22,ROS,Y,21:00:00,5:00:00,2,16,No,532,90
2022-06-23,ROS,Y,21:00:00,5:00:00,1,8,No,410,5
2022-06-25,ROS,Y,21:00:00,5:00:00,2,16,No,36,11
2022-06-27,ROS,Y,21:00:00,5:00:00,2,16,No,344,29
2022-06-29,ROS,Y,21:00:00,5:30:00,2,17,No,897,4
2022-06-30,ROS,Y,21:00:00,5:30:00,1,8.5,No,736,1
2022-07-02,ROS,Y,21:00:00,5:30:00,2,17,No,730,7
2022-07-04,ROS,Y,21:00:00,5:30:00,2,17,Yes,1674,9
2022-07-06,ROS,Y,21:00:00,5:30:00,2,17,Yes,3435,8
2022-07-07,ROS,Y,21:00:00,5:30:00,1,8.5,Yes,2221,0
2022-07-09,ROS,Y,21:00:00,5:30:00,2,17,No,923,0
2022-07-11,ROS,Y,21:00:00,5:30:00,2,17,Yes,2628,31
2022-07-13,ROS,N,21:00:00,5:30:00,NA,NA,No,NA,NA
2022-07-14,ROS,Y,21:00:00,5:30:00,1,8.5,Yes,1225,0
2022-07-16,ROS,Y,21:00:00,5:30:00,2,17,No,686,42
2022-07-18,ROS,Y,21:00:00,5:30:00,2,17,No,214,8
2022-07-20,ROS,N,21:00:00,5:30:00,NA,NA,No,NA,NA
2022-07-21,ROS,N,21:00:00,5:30:00,NA,NA,No,NA,NA
2022-07-23,ROS,N,21:00:00,5:30:00,NA,NA,No,NA,NA
2022-07-25,ROS,N,21:00:00,5:30:00,NA,NA,No,NA,NA
2022-07-27,ROS,Y,21:00:00,5:30:00,2,17,No,836,45
2022-07-28,ROS,N,21:00:00,5:30:00,NA,NA,No,NA,NA
2022-07-30,ROS,Y,21:00:00,5:30:00,2,17,No,3,2
2022-08-01,ROS,N,21:00:00,5:30:00,NA,NA,No,NA,NA
2022-08-02,ROS,Y,20:30:00,6:00:00,1,9.5,No,132,0
2022-08-04,ROS,Y,20:30:00,6:00:00,2,19,No,21,3
2022-08-06,ROS,Y,20:30:00,6:00:00,2,19,No,69,1
2022-08-08,ROS,Y,20:30:00,6:00:00,2,19,No,28,21
2022-08-10,ROS,Y,20:30:00,6:00:00,2,19,No,30,5
2022-08-11,ROS,Y,20:30:00,6:00:00,1,9.5,No,4,1
2022-08-13,ROS,Y,20:30:00,6:00:00,2,19,No,NA,1
2022-08-15,ROS,Y,20:30:00,6:00:00,2,19,No,0,0
2022-08-16,ROS,Y,20:00:00,6:00:00,1,10,No,0,0
2022-08-18,ROS,Y,20:00:00,6:00:00,2,20,No,10,0
2022-08-20,ROS,Y,20:00:00,6:00:00,2,20,No,17,0
2022-08-22,ROS,Y,20:00:00,6:00:00,2,20,No,84,1
2022-08-24,ROS,Y,20:00:00,6:30:00,2,21,No,52,1
2022-08-25,ROS,Y,20:00:00,6:30:00,1,10.5,No,3,0
2022-08-27,ROS,Y,20:00:00,6:30:00,2,21,No,1,0
2022-08-29,ROS,Y,20:00:00,6:30:00,2,21,No,0,0
2022-08-31,ROS,Y,20:00:00,6:30:00,2,21,No,0,0
2022-09-01,ROS,Y,20:00:00,6:30:00,1,10.5,No,1,0
2022-09-03,ROS,Y,20:00:00,6:30:00,2,21,No,0,0
2022-09-05,ROS,Y,20:00:00,6:30:00,2,21,No,0,0
2022-09-07,ROS,N,19:30:00,6:30:00,NA,NA,No,NA,NA
2022-09-08,ROS,Y,19:30:00,6:30:00,1,11,No,0,0
2022-09-10,ROS,Y,19:30:00,6:30:00,2,22,No,0,0
2022-09-12,ROS,Y,19:30:00,6:30:00,2,22,No,0,0
2022-09-13,ROS,Y,19:30:00,6:30:00,1,11,No,0,0
2022-09-15,ROS,Y,19:30:00,6:30:00,1,11,No,1,0
2022-09-17,ROS,Y,19:30:00,6:30:00,2,22,No,0,0
2022-09-19,ROS,Y,19:30:00,6:30:00,2,22,No,0,0
2022-09-21,ROS,Y,19:30:00,6:30:00,2,22,No,0,0
2022-09-22,ROS,Y,19:00:00,7:00:00,1,12,No,0,0
2022-09-24,ROS,N,19:00:00,7:00:00,NA,NA,No,NA,NA
2022-09-26,ROS,Y,19:00:00,7:00:00,2,24,No,0,0
2022-09-28,ROS,Y,19:00:00,7:00:00,2,24,No,0,1
20190502,SQR,Y,20:30,6:00,2,19:00,N,837,280
20190508,SQR,Y,20:30,6:00,2,19:00,N,59,34
20190510,SQR,Y,20:30,6:00,2,19:00,N,9,8
20190515,SQR,Y,20:30,5:30,2,18:00,N,12,3
20190517,SQR,Y,20:30,5:30,2,18:00,N,0,1
20190522,SQR,Y,20:30,5:30,2,18:00,N,0,0
20190524,SQR,Y,21:00,5:30,2,17:00,N,0,0
20190530,SQR,Y,21:00,5:30,2,17:00,N,578,66
20190531,SQR,Y,21:00,5:30,1,8:30,N,1120,95
20190605,SQR,Y,21:00,5:30,2,17:00,N,8,18
20190607,SQR,Y,21:00,5:30,2,17:00,N,1,4
20190612,SQR,Y,21:00,5:00,2,16:00,N,0,0
20190614,SQR,Y,21:00,5:00,2,16:00,N,0,1
20190619,SQR,Y,21:00,5:00,2,16:00,N,0,0
20190621,SQR,Y,21:00,5:00,2,16:00,N,0,0
20190625,SQR,Y,21:00,5:00,1,8:00,N,0,0
20190627,SQR,Y,21:00,5:00,2,16:00,N,0,0
20190703,SQR,Y,21:00,5:00,2,16:00,N,1,0
20190705,SQR,Y,21:00,5:00,2,16:00,N,2,0
20190710,SQR,Y,21:00,5:00,2,16:00,N,1,1
20190712,SQR,Y,21:00,5:00,2,16:00,N,0,0
20190715,SQR,Y,21:00,5:00,2,16:00,N,0,0
20190717,SQR,Y,21:00,5:00,2,16:00,N,0,0
20190719,SQR,Y,21:00,5:00,2,16:00,N,0,0
20190723,SQR,Y,21:00,5:00,1,8:00,N,0,0
20190725,SQR,Y,21:00,5:00,2,16:00,N,0,0
20190729,SQR,Y,21:00,5:00,2,16:00,N,0,0
20190805,SQR,Y,21:00,5:30,1,8:30,N,0,0
20190802,SQR,Y,21:00,5:30,2,17:00,N,0,0
20190807,SQR,Y,21:00,5:30,2,17:00,N,0,0
20190809,SQR,Y,21:00,5:30,2,17:00,N,0,0
20190812,SQR,N,21:00,5:30,0,0:00,N,0,0
20190813,SQR,Y,21:00,5:30,1,8:30,N,0,0
20190815,SQR,Y,21:00,5:30,2,17:00,N,0,0
20190816,SQR,Y,21:00,5:30,1,8:30,N,0,0
20190819,SQR,Y,20:30,6:00,2,19:00,N,0,0
20190823,SQR,Y,20:30,6:00,2,19:00,N,0,0
20190821,SQR,Y,20:30,6:00,2,19:00,N,0,0
20190827,SQR,Y,20:00,6:30,1,10:30,N,0,0
20190828,SQR,Y,20:00,6:30,1,10:30,N,0,0
20190830,SQR,Y,20:00,6:30,2,21:00,N,0,0
20191002,SQR,Y,19:00,7:00,2,24:00,N,0,0
20191004,SQR,Y,19:00,7:00,2,24:00,N,0,0
2021-04-16,SQR,Y,20:00:00,6:00:00,2,20,NA,0,0
2021-04-17,SQR,Y,20:00:00,6:00:00,1,10,NA,0,0
2021-04-19,SQR,N,20:00:00,6:00:00,1,10,NA,0,0
2021-04-21,SQR,Y,20:00:00,6:00:00,2,20,NA,0,0
2021-04-23,SQR,Y,20:00:00,6:00:00,2,20,NA,0,0
2021-04-24,SQR,Y,20:00:00,6:00:00,1,10,NA,0,0
2021-04-26,SQR,Y,20:00:00,6:00:00,2,20,NA,0,0
2021-04-28,SQR,Y,20:00:00,6:00:00,2,20,NA,0,0
2021-04-30,SQR,Y,20:30:00,6:00:00,2,19,NA,0,0
2021-05-01,SQR,Y,20:30:00,6:00:00,1,9.5,NA,0,0
2021-05-04,SQR,Y,20:30:00,6:00:00,2,19,NA,0,0
2021-05-05,SQR,Y,20:30:00,6:00:00,1,9.5,NA,0,0
2021-05-07,SQR,Y,20:30:00,6:00:00,2,19,NA,0,0
2021-05-08,SQR,Y,20:30:00,6:00:00,1,9.5,NA,0,0
2021-05-10,SQR,Y,20:30:00,6:00:00,2,19,NA,0,0
2021-05-12,SQR,Y,20:30:00,5:30:00,2,18,NA,0,0
2021-05-14,SQR,Y,20:30:00,5:30:00,2,18,NA,0,0
2021-05-16,SQR,Y,20:30:00,5:30:00,2,18,NA,0,0
2021-05-17,SQR,Y,20:30:00,5:30:00,1,9,NA,0,0
2021-05-19,SQR,Y,21:00:00,5:30:00,2,17,NA,0,0
2021-05-21,SQR,Y,21:00:00,5:30:00,2,17,NA,0,0
2021-05-22,SQR,Y,21:00:00,5:30:00,1,8.5,NA,0,0
2021-05-24,SQR,Y,21:00:00,5:30:00,2,17,NA,0,0
2021-05-26,SQR,Y,21:00:00,5:30:00,2,17,NA,0,0
2021-05-28,SQR,Y,21:00:00,5:30:00,2,17,NA,0,0
2021-05-30,SQR,Y,21:00:00,5:30:00,2,17,NA,0,0
2021-06-01,SQR,Y,21:00:00,5:00:00,2,16,NA,0,0
2021-06-02,SQR,Y,21:00:00,5:00:00,1,8,NA,0,0
2021-06-04,SQR,Y,21:00:00,5:00:00,2,16,NA,0,0
2021-06-06,SQR,Y,21:00:00,5:00:00,2,16,NA,0,0
2021-06-07,SQR,Y,21:00:00,5:00:00,2,16,NA,0,0
2021-06-09,SQR,Y,21:00:00,5:00:00,2,16,NA,0,0
2021-06-12,SQR,Y,21:00:00,5:00:00,2,16,N,3,0
2021-06-14,SQR,Y,21:00:00,5:00:00,2,16,NA,0,1
2021-06-16,SQR,Y,21:00:00,5:00:00,2,16,NA,0,1
2021-06-18,SQR,Y,21:00:00,5:00:00,2,16,N,12,4
2021-06-19,SQR,Y,21:00:00,5:00:00,1,8,NA,0,0
2021-06-21,SQR,Y,21:00:00,5:00:00,2,16,NA,0,0
2021-06-23,SQR,Y,21:00:00,5:00:00,2,16,N,15,21
2021-06-25,SQR,Y,21:00:00,5:00:00,2,16,N,26,14
2021-06-26,SQR,Y,21:00:00,5:00:00,1,8,N,23,7
2021-06-28,SQR,Y,21:00:00,5:00:00,2,16,N,46,20
2021-06-30,SQR,Y,21:00:00,5:30:00,2,17,N,66,7
2021-07-01,SQR,Y,21:00:00,5:30:00,1,8.5,N,11,0
2021-07-02,SQR,Y,21:00:00,5:30:00,1,8.5,N,9,0
2021-07-04,SQR,Y,21:00:00,5:30:00,2,17,N,4,1
2021-07-06,SQR,Y,21:00:00,5:30:00,2,17,NA,0,0
2021-07-07,SQR,Y,21:00:00,5:30:00,1,8.5,N,10,0
2021-07-09,SQR,Y,21:00:00,5:30:00,1,8.5,N,4,0
2021-07-11,SQR,Y,21:00:00,5:30:00,2,17,N,10,1
2021-07-12,SQR,Y,21:00:00,5:30:00,1,8.5,N,12,0
2021-07-14,SQR,Y,21:00:00,5:30:00,2,17,N,13,3
2021-07-16,SQR,Y,21:00:00,5:30:00,2,17,N,3,0
2021-07-17,SQR,Y,21:00:00,5:30:00,1,8.5,NA,0,0
2021-07-19,SQR,Y,21:00:00,5:30:00,2,17,N,1,0
2021-07-21,SQR,Y,21:00:00,5:30:00,2,17,N,12,2
2021-07-23,SQR,Y,21:00:00,5:30:00,2,17,N,5,1
2021-07-24,SQR,Y,21:00:00,5:30:00,1,8.5,NA,0,0
2021-07-26,SQR,Y,21:00:00,5:30:00,2,17,N,7,2
2021-07-28,SQR,Y,21:00:00,5:30:00,2,17,N,3,2
2021-07-30,SQR,Y,21:00:00,5:30:00,2,17,N,1,0
2021-08-01,SQR,Y,21:00:00,5:30:00,2,17,NA,0,0
2021-08-02,SQR,Y,21:00:00,5:30:00,1,8.5,N,1,0
2021-08-04,SQR,Y,20:30:00,6:00:00,2,19,NA,0,0
2021-08-05,SQR,Y,20:30:00,6:00:00,1,9.5,N,1,0
2021-08-07,SQR,Y,20:30:00,6:00:00,2,19,N,1,2
2021-08-09,SQR,Y,20:30:00,6:00:00,2,19,NA,0,0
2021-08-11,SQR,Y,20:30:00,6:00:00,2,19,NA,0,0
2021-08-13,SQR,Y,20:30:00,6:00:00,2,19,NA,0,0
2021-08-14,SQR,Y,20:30:00,6:00:00,1,9.5,NA,0,0
2021-08-16,SQR,Y,20:30:00,6:00:00,2,19,NA,0,0
2021-08-18,SQR,Y,20:00:00,6:30:00,2,21,NA,0,0
2021-08-20,SQR,Y,20:00:00,6:30:00,1,10.5,NA,0,0
2021-08-21,SQR,Y,20:00:00,6:30:00,2,21,NA,0,0
2021-08-23,SQR,Y,20:00:00,6:30:00,2,21,NA,0,0
2021-08-25,SQR,Y,20:00:00,6:30:00,2,21,NA,0,0
2021-08-26,SQR,Y,20:00:00,6:30:00,1,10.5,NA,0,0
2021-08-27,SQR,Y,20:00:00,6:30:00,1,10.5,NA,0,0
2021-08-28,SQR,Y,20:00:00,6:30:00,1,10.5,NA,0,0
2021-08-30,SQR,Y,20:00:00,6:30:00,2,21,NA,0,0
2021-09-01,SQR,Y,20:00:00,6:30:00,2,21,NA,0,0
2022-04-20,SQR,Y,20:00:00,6:00:00,2,20,N,0,0
2022-04-22,SQR,Y,20:00:00,6:00:00,2,20,N,0,0
2022-04-25,SQR,Y,20:00:00,6:00:00,2,20,N,0,0
2022-04-27,SQR,Y,20:00:00,6:00:00,2,20,N,0,0
2022-04-29,SQR,Y,20:00:00,6:00:00,2,20,N,0,0
2022-05-02,SQR,Y,20:00:00,6:00:00,2,20,N,0,0
2022-05-13,SQR,Y,20:30:00,5:30:00,2,18,N,13,8
2022-05-14,SQR,Y,20:30:00,5:30:00,1,9,N,0,0
2022-05-16,SQR,Y,20:30:00,5:30:00,2,18,N,8,2
2022-05-18,SQR,Y,21:00:00,5:30:00,2,17,N,52,2
2022-05-20,SQR,Y,21:00:00,5:30:00,2,17,N,436,2
2022-05-22,SQR,Y,21:00:00,5:30:00,2,17,N,357,97
2022-05-23,SQR,Y,21:00:00,5:30:00,1,8.5,N,63,22
2022-05-25,SQR,Y,21:00:00,5:30:00,2,17,N,56,21
2022-05-27,SQR,Y,21:00:00,5:30:00,2,17,N,84,31
2022-05-29,SQR,Y,21:00:00,5:30:00,2,17,N,15,18
2022-05-31,SQR,Y,21:00:00,5:30:00,2,17,N,1,2
2022-06-01,SQR,Y,21:00:00,5:00:00,1,8,N,0,0
2022-06-03,SQR,Y,21:00:00,5:00:00,2,16,N,2,3
2022-06-04,SQR,Y,21:00:00,5:00:00,1,8,N,1,0
2022-06-06,SQR,Y,21:00:00,5:00:00,2,16,N,2,0
2022-06-08,SQR,Y,21:00:00,5:00:00,2,16,N,3,0
2022-06-10,SQR,Y,21:00:00,5:00:00,2,16,N,1,1
2022-06-11,SQR,Y,21:00:00,5:00:00,1,8,N,0,0
2022-06-13,SQR,Y,21:00:00,5:00:00,2,16,N,0,1
2022-06-15,SQR,Y,21:00:00,5:00:00,2,16,N,4,1
2022-06-17,SQR,Y,21:00:00,5:00:00,2,16,N,0,0
2022-06-19,SQR,Y,21:00:00,5:00:00,2,16,N,5,0
2022-06-21,SQR,Y,21:00:00,5:00:00,2,16,N,2,1
2022-06-22,SQR,Y,21:00:00,5:00:00,1,8,N,13,0
2022-06-24,SQR,Y,21:00:00,5:00:00,2,16,N,11,5
2022-06-25,SQR,Y,21:00:00,5:00:00,1,8,N,5,0
2022-06-27,SQR,Y,21:00:00,5:00:00,2,16,N,4,0
2022-06-29,SQR,Y,21:00:00,5:30:00,2,17,N,3,1
2022-07-01,SQR,Y,21:00:00,5:30:00,2,17,N,11,1
2022-07-03,SQR,Y,21:00:00,5:30:00,2,17,N,21,2
2022-07-05,SQR,Y,21:00:00,5:30:00,2,17,N,22,2
2022-07-06,SQR,Y,21:00:00,5:30:00,1,8.5,N,112,0
2022-07-08,SQR,Y,21:00:00,5:30:00,2,17,N,46,10
2022-07-09,SQR,Y,21:00:00,5:30:00,1,8.5,N,23,1
2022-07-11,SQR,Y,21:00:00,5:30:00,2,17,N,23,6
2022-07-13,SQR,Y,21:00:00,5:30:00,2,17,N,8,3
2022-07-15,SQR,Y,21:00:00,5:30:00,2,17,N,31,0
2022-07-16,SQR,Y,21:00:00,5:30:00,2,17,N,29,1
2022-07-18,SQR,Y,21:00:00,5:30:00,2,17,N,24,1
2022-07-20,SQR,Y,21:00:00,5:30:00,2,17,N,41,2
2022-07-22,SQR,Y,21:00:00,5:30:00,2,17,N,63,8
2022-07-23,SQR,Y,21:00:00,5:30:00,1,8.5,N,5,0
2022-07-25,SQR,Y,21:00:00,5:30:00,2,17,N,19,5
2022-07-27,SQR,Y,21:00:00,5:30:00,2,17,N,35,8
2022-07-29,SQR,Y,21:00:00,5:30:00,2,17,N,27,30
2022-07-30,SQR,Y,21:00:00,5:30:00,1,8.5,N,75,1
2022-08-01,SQR,Y,21:00:00,5:30:00,1,8.5,N,30,26
2022-08-03,SQR,Y,20:30:00,6:00:00,2,19,N,12,8
2022-08-05,SQR,Y,20:30:00,6:00:00,2,19,N,6,2
2022-08-07,SQR,Y,20:30:00,6:00:00,2,19,N,5,1
2022-08-09,SQR,Y,20:30:00,6:00:00,2,19,N,10,0
2022-08-10,SQR,Y,20:30:00,6:00:00,1,9.5,N,1,1
2022-08-12,SQR,Y,20:30:00,6:00:00,2,19,N,1,0
2022-08-14,SQR,Y,20:30:00,6:00:00,2,19,N,3,4
2022-08-15,SQR,Y,20:30:00,6:00:00,1,9.5,N,2,2
2022-08-17,SQR,Y,20:00:00,6:00:00,2,20,N,3,2
2022-08-19,SQR,Y,20:00:00,6:00:00,2,20,N,0,0
2022-08-21,SQR,Y,20:00:00,6:00:00,2,20,N,1,0
2022-08-23,SQR,Y,20:00:00,6:30:00,2,21,N,0,0
2022-08-25,SQR,Y,20:00:00,6:30:00,2,21,N,0,0
2022-08-26,SQR,Y,20:00:00,6:30:00,1,10.5,N,1,0
2022-08-29,SQR,Y,20:00:00,6:30:00,2,21,N,0,0
2022-08-31,SQR,Y,20:00:00,6:30:00,2,21,N,0,0
2022-09-02,SQR,Y,20:00:00,6:30:00,2,21,N,0,0
20190424,ZIT,y,20:00,6:00,2,20:00,N,0,0
20190426,ZIT,y,20:00,6:00,2,20:00,N,0,0
20190429,ZIT,n,20:00,6:00,0,0:00,N,0,0
20190501,ZIT,y,20:30,6:00,2,19:00,N,0,0
20190503,ZIT,y,20:30,6:00,2,19:00,N,0,0
20190506,ZIT,n,20:30,6:00,0,0:00,N,0,0
20190508,ZIT,y,20:30,6:00,2,19:00,N,0,0
20190510,ZIT,y,20:30,6:00,1,9:30,N,0,0
20190513,ZIT,n,20:30,5:30,0,0:00,N,0,0
20190515,ZIT,Y,20:30,5:30,2,18:00,N,0,0
20190517,ZIT,Y,20:30,5:30,2,18:00,N,0,0
20190520,ZIT,Y,20:30,5:30,3,3:00,N,0,0
20190522,ZIT,y,20:30,5:30,2,18:00,N,0,0
20190524,ZIT,y,21:00,5:30,2,17:00,N,0,0
20190528,ZIT,n,21:00,5:30,0,0:00,N,0,0
20190531,ZIT,y,21:00,5:30,2,17:00,N,0,0
20190602,ZIT,y,21:00,5:30,2,17:00,N,0,0
20190603,ZIT,y,21:00,5:00,1,8:00,N,0,0
20190605,ZIT,y,21:00,5:00,2,16:00,N,1,0
20190607,ZIT,y,21:00,5:00,2,16:00,N,0,0
20190609,ZIT,y,21:00,5:00,2,16:00,n,0,0
20190610,ZIT,y,21:00,5:00,1,8:00,n,0,0
20190612,ZIT,y,21:00,5:00,2,16:00,n,0,0
20190614,ZIT,y,21:00,5:00,2,16:00,n,0,0
20190615,ZIT,y,21:00,5:00,1,8:00,n,0,0
20190617,ZIT,y,21:00,5:00,2,16:00,n,0,0
20190619,ZIT,y,21:00,5:00,2,16:00,n,0,0
20190621,ZIT,y,21:00,5:00,2,16:00,n,0,0
20190623,ZIT,y,21:00,5:00,2,16:00,n,0,0
20190624,ZIT,y,21:00,5:00,1,8:00,n,0,0
20190625,ZIT,y,21:00,5:00,1,8:00,n,0,0
20190626,ZIT,y,21:00,5:00,1,8:00,n,0,0
20190628,ZIT,y,21:00,5:00,2,16:00,y,0,0
20190630,ZIT,y,21:00,5:00,2,16:00,n,0,0
20190701,ZIT,y,21:00,5:00,1,8:00,n,0,0
20190703,ZIT,y,21:00,5:30,2,17:00,n,0,0
20190705,ZIT,n,21:00,5:30,0,0:00,n,0,0
20190707,ZIT,y,21:00,5:30,2,17:00,n,0,0
20190708,ZIT,y,21:00,5:30,1,8:30,n,0,0
20190710,ZIT,y,21:00,5:30,2,17:00,n,0,0
20190712,ZIT,y,21:00,5:30,2,17:00,n,0,0
20190714,ZIT,y,21:00,5:30,2,17:00,n,0,0
20190716,ZIT,y,21:00,5:30,2,17:00,n,0,0
20190717,ZIT,n,21:00,5:30,2,17:00,n,0,0
20190719,ZIT,y,21:00,5:30,2,17:00,n,0,0
20190720,ZIT,y,21:00,5:30,1,8:30,n,0,0
20190722,ZIT,y,21:00,5:30,2,17:00,n,0,0
20190724,ZIT,y,21:00,5:30,2,17:00,n,2,0
20190726,ZIT,y,21:00,5:30,2,17:00,n,0,0
20190727,ZIT,y,21:00,5:30,2,17:00,n,1,0
20190730,ZIT,n,21:00,5:30,3,25:30,n,2,1
20190731,ZIT,y,20:30,6:00,1,9:30,n,2,0
20190802,ZIT,y,20:30,6:00,2,19:00,n,2,0
21090804,ZIT,y,20:30,6:00,2,19:00,n,1,0
20190805,ZIT,y,20:30,6:00,1,9:30,n,0,0
20190807,ZIT,y,20:30,6:00,2,19:00,n,2,0
20190808,ZIT,y,20:30,6:00,1,9:30,n,1,0
20190811,ZIT,y,20:30,6:00,3,25:30,n,1,0
20190812,ZIT,y,20:30,6:00,1,9:30,n,0,0
20190814,ZIT,y,20:30,6:00,2,19:00,n,0,0
20190816,ZIT,n,20:30,6:00,2,19:00,n,0,0
20190817,ZIT,y,20:30,6:00,1,9:30,n,0,0
20190819,ZIT,y,20:30,6:00,2,19:00,n,0,0
20190821,ZIT,y,20:30,6:00,2,19:00,n,0,0
20190823,ZIT,y,20:00,6:30,2,21:00,n,0,0
20190825,ZIT,y,20:00,6:30,2,21:00,n,0,0
20190826,ZIT,n,20:00,6:30,0,0:00,,,
20190829,ZIT,n,20:00,6:30,3,31:30,n,0,0
20190830,ZIT,y,20:00,6:30,1,10:30,n,0,0
20190831,ZIT,y,20:00,6:30,1,10:30,n,0,0
20190902,ZIT,n,20:00,6:30,3,31:30,n,0,0
